SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,OWN_CAR_AGE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3
102234,Cash loans,F,N,Y,0,174653.45777089166,477549.8968328482,32571.738928636158,450736.9117037274,Commercial associate,Secondary / secondary special,Single / not married,Office apartment,-24515,-16272,,1,3,,0.7840391550968471,
102235,Cash loans,F,Y,N,2,285374.4517223736,965371.3910563852,73782.10436089315,960373.3650034098,Working,Lower secondary,Single / not married,House / apartment,-11454,-4342,6.0,3,2,0.6482840061898889,0.23482209121352227,0.34766512107670644
102236,Cash loans,F,Y,N,0,88472.29191012174,424896.1927514205,19044.32097825205,395826.9343307036,Working,Secondary / secondary special,Married,House / apartment,-22247,-15554,5.0,2,2,0.267126366654889,0.5857929339908683,0.5856816093734848
102237,Cash loans,M,Y,N,0,146872.73577844602,572347.6339963564,24319.28538857981,521831.28525407944,Working,Secondary / secondary special,Married,House / apartment,-11693,-1809,3.0,2,2,0.6678116888808745,0.8127742969538535,
102238,Cash loans,M,N,Y,1,68303.64668222274,283177.07759311877,22372.827677182337,247804.87997415964,Commercial associate,Secondary / secondary special,Married,House / apartment,-23210,-12168,,3,2,0.5861892065738237,0.5087943578667351,0.31883719373520314
102239,Cash loans,F,Y,Y,1,233988.56788567948,1352151.9358938741,62883.802525201376,1167915.6435586438,Working,Secondary / secondary special,Married,House / apartment,-23915,-14269,0.0,3,1,,0.30626274234261347,0.31999130591886377
102240,Cash loans,M,Y,Y,0,166083.88259187856,698935.9748548825,38953.96567362998,671892.5289662526,Pensioner,Secondary / secondary special,Married,House / apartment,-24427,365243,34.0,2,3,,0.21892440845926625,0.7481502518417683
102241,Cash loans,F,N,Y,0,154393.3171761618,489123.12671356136,23351.42682566958,479187.7231842252,Working,Secondary / secondary special,Civil marriage,House / apartment,-10907,-3119,,2,2,0.8394239358421293,0.6499796237590835,0.19195927074572555
102242,Cash loans,F,N,Y,1,176689.7213324749,478856.5050599076,24611.776490672575,455768.3985267759,Pensioner,Secondary / secondary special,Separated,House / apartment,-8434,365243,,2,2,,0.771283973840379,0.5747612170421004
102243,Cash loans,F,N,N,1,312447.6540530915,1269499.9710169844,81292.69531030144,1247483.7342409263,Working,Higher education,Married,House / apartment,-13667,-3994,,3,2,,0.4026103635896013,0.7370598931765857
102244,Cash loans,F,Y,Y,2,190891.09500510976,473454.18176610745,35148.273698806195,415384.55867381906,State servant,Secondary / secondary special,Widow,House / apartment,-15343,-3983,29.0,3,2,,0.36953862907751467,
102245,Cash loans,F,N,Y,2,84954.93946200308,229421.44671273645,13461.416342643464,198702.20896657734,Working,Secondary / secondary special,Married,House / apartment,-10314,-2933,,4,2,0.16349267400287093,0.4653585651703098,0.17623375644534095
102246,Cash loans,F,N,N,0,127202.19327664335,483776.4105992284,37919.85786140653,458675.7006906612,Commercial associate,Secondary / secondary special,Married,House / apartment,-9669,-1412,,2,3,,0.6662756259842885,
102247,Revolving loans,F,N,N,0,126464.68750688511,659684.6761023666,37492.235419300036,604340.5536144378,State servant,Higher education,Married,House / apartment,-20469,-5322,,2,2,,0.6995656606556975,
102248,Cash loans,M,N,N,0,48017.530520072694,131767.1166599363,8524.573993341131,128461.20532229597,Working,Higher education,Married,House / apartment,-24349,-8750,,2,1,0.555817327505745,0.3210820027092406,0.30974932103589575
102249,Cash loans,F,N,Y,1,121740.16951228955,500345.9113296149,33653.36550105137,455603.34388208954,Commercial associate,Higher education,Married,House / apartment,-14220,-3139,,3,2,0.22251038941966195,0.8209688049537032,0.1679137852348305
102250,Cash loans,F,Y,Y,0,200259.8485398219,512225.9878142917,30778.327667067366,480816.5418664206,Working,Secondary / secondary special,Married,House / apartment,-11594,-1271,1.0,2,2,,0.8328960199423271,
102251,Cash loans,F,N,Y,0,131058.97357337592,556380.6281665607,42400.83593985149,533704.5179563666,Pensioner,Secondary / secondary special,Married,House / apartment,-17985,365243,,2,2,0.5766353808111693,0.5029753725935009,0.24759404161734896
102252,Cash loans,F,N,Y,0,194499.5228489473,871821.9608937709,54947.6516586238,830896.324390545,Pensioner,Higher education,Single / not married,House / apartment,-21285,365243,,1,2,,0.7045983115431402,0.2558438840059978
102253,Revolving loans,F,N,Y,0,166008.6622209114,409214.7420330584,23163.11074193909,358595.92872076837,Working,Secondary / secondary special,Married,House / apartment,-11861,-652,,2,2,0.33626463044794913,0.20474301284645724,0.4873059086148998
102254,Cash loans,F,N,Y,1,132085.6761630184,469425.0259038799,29183.111342057633,417434.4975463444,Working,Secondary / secondary special,Married,House / apartment,-13103,-3023,,3,2,,0.6262954174271249,
102255,Cash loans,M,N,Y,1,228019.64984910228,833310.5653635545,59395.355604845856,825141.2009847224,Working,Secondary / secondary special,Civil marriage,House / apartment,-13306,-5193,,3,3,0.39688184760175627,0.4051174478860474,0.1855415551725459
102256,Revolving loans,F,N,N,0,94461.33589931471,431580.54013397987,21562.1490832229,372203.8040682437,Commercial associate,Higher education,Married,Office apartment,-12660,-4828,,2,2,0.4251368187176109,0.750284054635851,0.03560198362833577
102257,Cash loans,F,Y,Y,2,127794.27995408983,685294.9174969781,46647.06690527012,642640.3709827762,Working,Higher education,Single / not married,House / apartment,-17376,-5405,18.0,3,2,0.5878116422948282,0.5406534639429038,
102258,Revolving loans,F,N,N,0,130949.25232732597,776498.364103886,58267.578581775684,767757.8209663825,Working,Secondary / secondary special,Married,Municipal apartment,-24005,-13549,,2,3,,0.5942887460079557,0.16174804423728725
102259,Cash loans,F,Y,Y,0,55301.27698830198,190863.76965696964,10987.209969868967,170586.3579551911,State servant,Higher education,Married,House / apartment,-15140,-996,2.0,2,2,0.16442939251931482,0.4687637523056455,
102260,Cash loans,M,N,Y,1,183899.92117270132,397257.2702495955,23679.368137340334,375965.1539079919,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-23075,-3429,,3,2,0.3227472361707447,0.4281829508173419,0.4197136322543551
102261,Cash loans,F,N,N,1,90292.48063749229,358812.58234089444,15115.682079731194,351831.0429541818,Working,Secondary / secondary special,Married,House / apartment,-14178,-5024,,3,1,0.5413749671554385,0.6811214016778755,0.5049160278579686
102262,Cash loans,M,N,Y,1,137517.42766137596,502301.9275880918,30541.199341819487,441232.2545221204,Commercial associate,Secondary / secondary special,Separated,House / apartment,-22795,-6701,,2,2,,0.5057841910332296,0.21599766079145888
102263,Cash loans,F,N,N,0,80106.4681960138,181040.92017797817,10551.340355949587,167681.14497261276,Pensioner,Secondary / secondary special,Married,House / apartment,-17102,365243,,2,3,,0.793454076767564,
102264,Revolving loans,F,Y,Y,0,185202.9944634351,793466.4129634536,60310.26823505454,709920.706962878,Working,Higher education,Married,With parents,-10055,-2269,0.0,2,2,0.6770161478253811,0.8050931384607217,0.44227158371722647
102265,Cash loans,F,Y,Y,0,95766.63449739924,366458.8488964518,27569.701515171124,357926.0445178085,State servant,Secondary / secondary special,Single / not married,House / apartment,-10496,-111,2.0,1,3,,0.5190780287385739,
102266,Cash loans,F,N,Y,1,199350.19930916838,566861.6118322237,22727.378090774342,535496.3714249344,Working,Secondary / secondary special,Married,House / apartment,-24397,-5316,,3,2,,0.5833406164542664,0.6109705868503564
102267,Cash loans,M,Y,Y,0,160457.27525126754,537951.1515363782,31547.485759990184,505174.7417388191,State servant,Secondary / secondary special,Civil marriage,House / apartment,-9690,-2582,6.0,2,2,,0.38010180769478613,0.40864440102152777
102268,Cash loans,F,Y,N,0,71288.25687831278,390234.3822023092,17884.851565224995,354143.7077919062,Working,Secondary / secondary special,Single / not married,House / apartment,-17756,-9864,0.0,1,2,,0.773734264613402,0.4708275428924996
102269,Cash loans,F,Y,Y,0,181343.4637900013,492710.7198068995,28933.636037376218,431413.68348921323,Working,Secondary / secondary special,Married,With parents,-10802,-1294,1.0,2,2,,0.3294759849443827,0.6778696343982341
102270,Cash loans,F,N,N,0,131204.77137583343,276095.72151181876,19205.513410534655,248748.9113181397,Commercial associate,Secondary / secondary special,Widow,House / apartment,-10567,-1239,,1,2,0.6898085908083901,0.5200275547469894,0.5791386734150877
102271,Cash loans,F,N,N,0,112512.09126454213,287702.84468124376,20098.926093644845,248578.67146266735,State servant,Secondary / secondary special,Widow,House / apartment,-23911,-6611,,1,3,0.45057008726262393,0.47550621197024157,0.4057844929835331
102272,Cash loans,F,N,Y,2,182971.73388131353,1065296.0465404852,80323.10540002344,1035672.8320530639,Pensioner,Secondary / secondary special,Married,Rented apartment,-20628,365243,,4,2,0.5693188095497198,0.4643152161429565,
102273,Cash loans,M,Y,Y,0,163750.1097074526,800197.8294185207,44541.72110286094,798885.8962646156,Commercial associate,Secondary / secondary special,Married,House / apartment,-12564,-1174,4.0,2,2,0.5516692898387502,0.9022445510346456,0.38285249875070326
102274,Cash loans,M,N,Y,0,136510.07788410824,342534.5206210166,20325.5283413644,337161.6768283606,Working,Secondary / secondary special,Single / not married,House / apartment,-21267,-9023,,1,1,,0.8324930429657219,
102275,Cash loans,F,N,Y,0,95986.54769050791,303932.5705553709,18854.854138323833,297226.33893237065,Working,Secondary / secondary special,Married,House / apartment,-9127,-1318,,2,2,,0.8191838623469497,
102276,Cash loans,M,N,Y,0,226923.49403427917,1118060.039912947,66822.73438166529,1098506.0832672233,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-12820,365243,,1,3,0.47342548709738325,0.4570968353991446,0.5451624206859366
102277,Cash loans,M,N,Y,0,215958.79251609166,544712.1969793832,37413.33254726497,513558.3261751047,Commercial associate,Secondary / secondary special,Married,House / apartment,-16496,-6429,,2,2,0.5065820068806265,0.43728999042010397,0.15568186349762023
102278,Cash loans,M,N,Y,1,106131.74626444108,497186.64784654276,22511.02317135852,491509.9702934965,Working,Secondary / secondary special,Single / not married,House / apartment,-21973,-7283,,2,2,,0.5485106025416392,0.4770707015756846
102279,Cash loans,F,N,N,0,231576.25457938606,699091.4500657974,34027.63552673222,628473.5804291473,Working,Higher education,Married,House / apartment,-11732,-136,,2,3,,0.253975468384575,0.3589557144997427
102280,Cash loans,F,Y,N,0,133670.3704684784,795464.723899624,37793.12780141722,726930.3253464324,State servant,Secondary / secondary special,Civil marriage,With parents,-22571,-5776,2.0,2,2,,0.5225236359060411,0.20662451660637327
102281,Cash loans,M,N,Y,0,81626.29953125928,429563.33211736457,20963.966096638094,392423.1537858768,State servant,Secondary / secondary special,Civil marriage,House / apartment,-24253,-13916,,2,2,0.49589925708525107,0.7186847782784808,
102282,Cash loans,F,Y,N,1,182520.60904289864,623188.0710045616,30709.25940652572,614944.6878554315,Working,Secondary / secondary special,Married,House / apartment,-13885,-1513,4.0,3,3,,0.6496148641129922,0.45846326702653406
102283,Revolving loans,F,Y,N,0,97335.48301854038,335447.14081754256,22800.802709610325,331045.6171348119,Working,Secondary / secondary special,Married,House / apartment,-15406,-5768,23.0,2,2,,0.45225138682002025,0.33229885689631233
102284,Cash loans,M,Y,Y,0,107248.34535000587,565042.3633486618,45091.12640480518,500353.91707689926,Pensioner,Secondary / secondary special,Married,House / apartment,-10780,365243,9.0,2,2,0.6320705225864982,0.6126020158176857,0.49687729188598545
102285,Cash loans,F,N,Y,1,106456.79280988539,421450.8176954791,17666.932258580066,364818.7165650788,Commercial associate,Secondary / secondary special,Married,House / apartment,-8797,-1421,,3,2,0.5245690525193342,0.711785322504494,
102286,Cash loans,F,N,Y,0,116244.42338326508,333811.6045302472,18403.680423628077,298218.9669574285,Working,Secondary / secondary special,Single / not married,House / apartment,-22735,-15006,,1,2,0.6183854120179637,0.7486197170528668,
102287,Cash loans,M,Y,N,0,137779.924739308,277170.69343726465,18922.143699322976,238369.7224090965,Pensioner,Secondary / secondary special,Married,House / apartment,-11232,365243,0.0,2,3,,0.7214885226903688,0.8755092353406126
102288,Cash loans,F,Y,N,0,160117.03499537753,367550.36161324254,20660.73585235513,341330.3024263486,Working,Secondary / secondary special,Married,House / apartment,-21117,-727,6.0,2,2,0.579939943245423,0.6732122773096357,0.5647472777721908
102289,Cash loans,F,Y,N,0,301002.159630527,805475.6669052622,56227.45471278251,686159.171623197,Commercial associate,Secondary / secondary special,Married,House / apartment,-12185,-2389,8.0,2,2,0.6222946724998186,0.6823500219667007,0.5961566852644289
102290,Cash loans,M,N,Y,0,96756.94664574675,560827.96973713,41756.61808475624,523602.99480016326,Working,Secondary / secondary special,Married,House / apartment,-20361,-13516,,2,2,,0.4236830534983987,0.6388565328153037
102291,Cash loans,F,N,N,0,83522.90418358876,187276.56078763588,12903.671155067505,179410.56403287887,Working,Secondary / secondary special,Married,House / apartment,-24009,-16820,,2,2,,0.6576652711126935,0.43427008230661174
102292,Cash loans,F,Y,Y,2,80626.30470124027,185204.13693934263,7694.821663604978,160833.5921870866,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-17111,-5864,7.0,4,3,,0.45430294598852583,0.3298557418143321
102293,Cash loans,F,N,N,1,95463.07104654875,558704.3947875696,42550.34010443476,487565.95173315523,Pensioner,Secondary / secondary special,Married,With parents,-17250,365243,,3,2,,0.5592419478381238,
102294,Cash loans,F,N,Y,1,140490.43251145966,522708.5248985688,32988.16728344169,453206.16549362254,Working,Secondary / secondary special,Married,Municipal apartment,-13157,-5902,,3,1,0.4007526311247376,0.7034382375640497,0.2952365721250984
102295,Cash loans,M,N,N,0,165724.56920464654,528282.7778792952,30282.667910054603,477244.1160666236,Working,Secondary / secondary special,Married,House / apartment,-21708,-4304,,2,3,,0.6038890145660212,0.28589282738987326
102296,Cash loans,F,N,Y,0,220047.12554129877,516924.3141206594,32014.266683895625,439406.1341376491,Working,Higher education,Married,House / apartment,-18820,-7899,,2,2,,0.17549921520347253,0.46764358610885415
102297,Revolving loans,F,N,Y,0,194015.3166246876,742079.9294144175,30559.65176328696,673245.7291297225,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-11578,-2482,,2,2,0.49847678432037956,0.4427320843187512,0.37972485571286724
102298,Cash loans,F,N,N,0,98220.65398703603,348094.41915879026,18751.970849061752,335555.6356389782,Pensioner,Higher education,Single / not married,With parents,-12689,365243,,1,2,,0.7713480821104883,0.8003120011541214
102299,Cash loans,F,N,Y,3,89696.4315256508,230781.98255913006,9603.089456212698,216743.8664317356,State servant,Secondary / secondary special,Married,House / apartment,-24523,-16311,,5,1,,0.3879791150865891,0.33536644365444385
102300,Cash loans,F,N,N,0,108562.39151529215,445287.6200304327,25485.83806643772,428819.0095055343,Commercial associate,Secondary / secondary special,Married,House / apartment,-17624,-8197,,2,3,0.5997098390994835,0.6713088821518033,
102301,Cash loans,F,N,Y,1,141930.40322232732,698430.8689585989,40777.48217710247,663155.6660828161,State servant,Higher education,Married,House / apartment,-19883,-8494,,3,2,,0.8291645579663525,0.27903291892247956
102302,Cash loans,F,N,Y,0,39797.99064414301,169948.1451698798,11632.175717709652,151464.85718123862,State servant,Higher education,Married,House / apartment,-9873,-3122,,2,1,0.28002308639016094,0.392328201159074,0.7347854452443916
